0.001000 428.127600 7.168998
0.001230 400.167800 6.400432
0.001513 363.072600 5.494086
0.001862 341.948000 5.012746
0.002290 310.593200 4.386964
0.002817 292.978000 3.960768
0.003466 272.281600 3.417933
0.004263 256.880300 3.178521
0.005245 243.036600 2.937806
0.006452 234.877900 2.729207
0.007937 217.923900 2.401567
0.009764 209.583800 2.228759
0.012011 204.097400 2.146645
0.014776 204.186900 2.121065
0.018177 201.347000 2.044698
0.022361 200.927200 1.993424
0.027507 205.334100 1.960893
0.033839 215.627100 2.056618
0.041628 227.041000 2.192552
0.051209 247.290100 2.399793
0.062996 277.951300 2.690167
0.077496 325.323100 3.140391
0.095333 400.517400 3.909426
0.117276 495.830100 4.879047
0.144270 673.790800 6.532238
0.177477 977.315700 9.547046
0.218327 1587.679400 15.770270
0.268580 2890.221200 28.719953
0.330399 6328.305000 63.522829
0.406447 17859.260900 177.252682
0.500000 75836.612700 761.090561
