0 22.000000
1 52.000000
2 60.000000
3 66.000000
4 70.000000
5 68.000000
6 68.000000
7 78.000000
8 76.000000
9 80.000000
10 82.000000
11 84.000000
12 80.000000
13 70.000000
14 76.000000
15 82.000000
16 82.000000
17 72.000000
18 82.000000
19 86.000000
20 78.000000
21 72.000000
22 74.000000
23 86.000000
24 76.000000
25 70.000000
26 72.000000
27 70.000000
28 72.000000
29 74.000000
30 78.000000
31 70.000000
32 70.000000
33 82.000000
34 78.000000
35 66.000000
36 72.000000
37 70.000000
38 68.000000
39 66.000000
40 70.000000
41 60.000000
42 68.000000
43 72.000000
44 72.000000
45 76.000000
46 78.000000
47 80.000000
48 78.000000
49 82.000000
50 80.000000
51 72.000000
52 72.000000
53 84.000000
54 72.000000
55 76.000000
56 76.000000
57 80.000000
58 78.000000
59 82.000000
60 72.000000
61 74.000000
62 72.000000
63 70.000000
64 70.000000
65 78.000000
66 82.000000
67 80.000000
68 82.000000
69 84.000000
70 80.000000
71 62.000000
72 68.000000
73 66.000000
74 68.000000
75 78.000000
76 74.000000
77 76.000000
78 68.000000
79 76.000000
80 80.000000
81 80.000000
82 84.000000
83 88.000000
84 84.000000
85 78.000000
86 70.000000
87 68.000000
88 66.000000
89 74.000000
90 70.000000
91 76.000000
92 78.000000
93 76.000000
94 78.000000
95 78.000000
96 82.000000
97 82.000000
98 80.000000
99 80.000000
# rate of accepted moves: 0.620700
